filename,class,city,phase
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38916_13.49548_grid-i55_grid-j18.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38946_14.21597.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.38954_13.20963.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39024_14.34296.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39054_13.89727.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39062_13.33257.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39136_14.14425.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39142_12.64525.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39197_13.49640.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39345_14.05751.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39365_13.25198_grid-i16_grid-j19.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39365_13.32066_grid-i27_grid-j19.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39365_13.35187_grid-i32_grid-j19.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39365_13.36436_grid-i34_grid-j19.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39365_13.43304_grid-i45_grid-j19.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39365_13.43929_grid-i46_grid-j19.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39365_13.45177_grid-i48_grid-j19.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39365_13.46426_grid-i50_grid-j19.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39467_14.26799.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39514_14.18560.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39526_14.41220.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39527_12.78797.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39541_12.97671.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39551_14.30683.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39595_12.85683.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39799_14.49288.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39815_13.30193_grid-i24_grid-j20.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39815_13.37061_grid-i35_grid-j20.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39815_13.42680_grid-i44_grid-j20.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39815_13.43304_grid-i45_grid-j20.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39815_13.47050_grid-i51_grid-j20.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39815_13.50172_grid-i56_grid-j20.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39815_13.55167_grid-i64_grid-j20.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39863_12.88876.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39924_12.33407.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.39953_14.14509.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40034_12.91243.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40264_13.27695_grid-i20_grid-j21.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40264_13.29568_grid-i23_grid-j21.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40264_13.30193_grid-i24_grid-j21.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40264_13.35187_grid-i32_grid-j21.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40264_13.46426_grid-i50_grid-j21.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40271_13.72474.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40373_12.35670.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40422_14.05860.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40430_13.00673.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40483_14.07239.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40559_12.71947.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40651_13.26125.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40713_13.28320_grid-i21_grid-j22.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40713_13.32066_grid-i27_grid-j22.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40713_13.33314_grid-i29_grid-j22.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40713_13.49548_grid-i55_grid-j22.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40713_13.51421_grid-i58_grid-j22.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40717_12.30624.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40767_14.40902.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40852_14.30954.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40895_12.85041.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40995_12.31613.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.40997_14.46088.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41006_12.34058.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41015_12.66549.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41037_14.12050.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41052_12.70172.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41118_14.18247.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41163_13.42680_grid-i44_grid-j23.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41163_13.47050_grid-i51_grid-j23.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41176_13.00810.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41211_12.35117.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41305_12.37068.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41314_12.97728.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41484_14.51103.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.41577_14.41108.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
